abscissa	abscissas|abscissae
Debbie	Debbies
Defoe	Defoes
deluxe	deluxes
demitasse	demitasses
demo	demos
des	deses
desideratum	desiderata
desman	desmans
diagnosis	diagnoses
dialysis	dialyses
dictum	dictums|dicta
die	dice
dieresis	diereses
digitalis	digitalises
diploma	diplomata
director-general	directors-general
dissolve	dissolves
ditto	dittos
Dixie	Dixies
do	does
doe	does
dogie	dogies
dogma	dogmata
Dollie	Dollies
dolman	dolmans
Donnie	Donnies
douche	douches
douse	douses
Draco	Dracos
drama	dramata
Drambuie	Drambuies
drink	drinks
dukhobor	dukhobortsy
Duse	Duses
dynamo	dynamos
earache	earaches
echo	echoes
Eddie	Eddies
edema	edemata
Effie	Effies
efreet	efreeti
ego	egos
eland	elands|eland
electrolysis	electrolyses
elk	elks|elk
Ellie	Ellies
ellipsis	ellipses
Elsie	Elsies
embryo	embryos
emphasis	emphases
emporium	emporiums|emporia
encomium	encomiums|encomia
enema	enemata
enigma	enigmata
entente-cordiale	ententes-cordiales
ephemeris	ephemerises|ephemerides
epidermis	epidermises
epididymis	epididymises|epididymides
Erie	Eries
Ernie	Ernies
erratum	errata
Esperanto	Esperantos
espresso	espressos
Essie	Essies
ethos	ethoses
Eugenie	Eugenies
eunuch	eunuchs
euro	euros
excuse	excuses
exegesis	exegeses
extremum	extrema
eyas	eyases
eyrie	eyries
Faeroe	Faeroes
fait-accompli	faits-accomplis
falsetto	falsettos
Fannie	Fannies
farman	farmans
Faro	Faros
fauna	faunas|faunae
faux-pas	faux-pas
fez	fezzes|fezes
fiasco	fiascos
fiche	fiches
fight	fights
Filipino	Filipinos
fire	fires
fireman	firemen
fizz	fizzes
flamenco	flamencos
flatfoot	flatfoots
floe	floes
floozie	floozies
flora	floras|florae
Flossie	Flossies
fly	flies
focus	focuses|foci
foe	foes
foot	feet
footsie	footsies
foramen	foramens|foramina
formula	formulas|formulae
Frankie	Frankies
Freddie	Freddies
freebie	freebies
frizz	frizzes
fungus	funguses|fungi
furioso	furiosos
fuse	fuses
ganglion	ganglions|ganglia
gas	gases
generalissimo	generalissimos
genesis	geneses
genie	genies|genii
genius	geniuses|genii
gens	gentes
genu	genua
genus	genera
German	Germans
Gestapo	Gestapos
ghetto	ghettos
gigolo	gigolos
Gillespie	Gillespies
gizmo	gizmos
glottis	glottises
glove	gloves
goalie	goalies
Goldie	Goldies
governor-general	governors-general
goy	goyim
Gracie	Gracies
graffito	graffiti
Greensboro	Greensboros
gringo	gringos
groupie	groupies
grouse	grouses|grouse
Guaiabero	Guaiaberos
guano	guanos
guinea fowl	guinea fowls|guinea fowl
guinea-fowl	guinea-fowls|guinea-fowl
gulf	gulfs
gumbo	gumbos
gumma	gummata
Guthrie	Guthries
gymnasium	gymnasiums|gymnasia
gyro	gyros
haddock	haddocks|haddock
hairdo	hairdos
hake	hakes|hake
halibut	halibuts|halibut
halitosis	halitoses
Hallie	Hallies
hallux	halluces
ham on rye	ham-on-ryes
Hanoi	Hanois
harman	harmans
Hattie	Hatties
have	has
he	they
head of state	heads of states|heads of state
headache	headaches
heartache	heartaches
helix	helices
her	them
hero	heroes
herring	herrings|herring
hers	theirs
herself	themselves
Hesse	Hesses
hetman	hetmans
Hettie	Hetties
hiatus	hiatuses|hiatus
hie	hies
him	them
himself	themselves
hippo	hippos
hippopotamus	hippopotamuses|hippopotami
Hiroshiman	Hiroshimans
his	theirs
hive	hives
hoe	hoes
Hollie	Hollies
holluschik	holluschikie
honorarium	honorariums|honoraria
hoof	hooves|hoofs
hubris	hubrises
human	humans
hydra	hydras|hydrae
hydrolysis	hydrolyses
hyperbaton	hyperbata
hyperbola	hyperbolas|hyperbolae
hypnosis	hypnoses
hypotenuse	hypotenuses
hypothesis	hypotheses
hysteresis	hystereses
I	we
ibis	ibises
Idaho	Idahos
idee-fixe	idees-fixes
impasse	impasses
impetigo	impetigos
impetus	impetuses|impetus
incubus	incubuses|incubi
index	indexes|indices|indeces
inferno	infernos
infinity	infinities|infinity
info	infos
insigne	insignia
intermezzo	intermezzos
interregnum	interregnums|interregna
intertrigo	intertrigos
interweave	interweaves
Iquico	Iquicos
iris	irises|irides
it	they|them
iter	itinera
its	theirs
itself	themselves
Ivanhoe	Ivanhoes
jack-in-the-box	jacks-in-the-box|jack-in-the-boxes
jack-in-the-pulpit	jacks-in-the-pulpit|jack-in-the-pulpits
Jackie	Jackies
jalousie	jalousies
Jamie	Jamies
Janie	Janies
Jannie	Jannies
Jeanie	Jeanies
Jeannie	Jeannies
Jennie	Jennies
jerry	jerries
Jerry	Jerrys
Jesse	Jesses
Jessie	Jessies
Jimmie	Jimmies
Jodie	Jodies
Joe	Joes
Johnie	Johnies
Johnnie	Johnnies
Jones	Joneses
Josie	Josies
Julie	Julies
jumbo	jumbos
junkie	junkies
junto	juntos
Kakapo	Kakapos
Kalgoorlie	Kalgoorlies
Kathie	Kathies
Katie	Katies
Kellie	Kellies
Kewpie	Kewpies
kiddie	kiddies
kilo	kilos
kimono	kimonos
Kinkimavo	Kinkimavos
Kokako	Kokakos
Kosovo	Kosovos
Kristie	Kristies
krone	kroner
lacuna	lacunas|lacunae
laddie	laddies
Laramie	Laramies
Larousse	Larousses
larva	larvae
lassie	lassies
Lassie	Lassies
latex	latexes|latices
Laurie	Lauries
leman	lemans
lemma	lemmas|lemmata
lens	lenses
Leslie	Leslies
Lesotho	Lesothos
Lessie	Lessies
libero	liberos
libido	libidos
libretto	librettos
lido	lidos
lie	lies
like	likes
Lillie	Lillies
Lilo	Lilos
Liman	Limans
limbo	limbos
limo	limos
lineno	linenos
lingerie	lingeries
lingo	lingos
lino	linos
livedo	livedos
Lizzie	Lizzies
loaf	loaves
loco	locos
locus	loci
logo	logos
Lonnie	Lonnies
look	looks
lore	lores|lore
Lorie	Lories
Lorrie	Lorries
Lottie	Lotties
Louie	Louies
louse	lice
lowlife	lowlifes
lumbago	lumbagos
lumen	lumens|lumina
lustrum	lustrums|lustra
lymphoma	lymphomata
macho	machos
Mackenzie	Mackenzies
mackerel	mackerels|mackerel
macro	macros
mafioso	mafiosos
Maggie	Maggies
magma	magmata
magneto	magnetos
magnifico	magnificos
magpie	magpies
Maisie	Maisies
Majuro	Majuros
make	makes
Malabo	Malabos
Mamie	Mamies
man	men
man-about-town	men-about-town
man-child	men-children
man-of-war	men-of-war
manifesto	manifestos
manservant	menservants
mantis	mantises
Maputo	Maputos
Maracaibo	Maracaibos
Marcie	Marcies
Margie	Margies
Marie	Maries
Marjorie	Marjories
marquis	marquises
mary	maries
Mary	Marys
masseuse	masseuses
Matisse	Matisses
matrix	matrices|matrixes
Mattie	Matties
matzo	matzoth
maximum	maximums|maxima
McEnroe	McEnroes
McKenzie	McKenzies
me	us
medico	medicos
medium	mediums|media
medusa	medusas|medusae
Melanie	Melanies
melisma	melismata
memo	memos
memorandum	memorandums|memoranda
menagerie	menageries
meniscus	menisci
menopause	menopauses
metamorphosis	metamorphoses
metastasis	metastases
metro	metros
metropolis	metropolises
Meuse	Meuses
Mexico	Mexicos
miasma	miasmata
Mickie	Mickies
micro	micros
microfiche	microfiches
Milano	Milanos
millennium	millenniums|millennia
Millie	Millies
mine	ours
minimum	minimums|minima
minister-president	ministers-president
Minnie	Minnies
minutia	minutiae
misdiagnosis	misdiagnoses
mistletoe	mistletoes
misuse	misuses
mitosis	mitoses
Moe	Moes
Mollie	Mollies
momentum	momentums|momenta
mommie	mommies
Monaco	Monacos
money	monies
mongoose	mongooses
mono	monos
mononucleosis	mononucleoses
Monroe	Monroes
Montenegro	Montenegros
Morocco	Moroccos
mosquito	mosquitoes
motto	mottoes
Mountie	Mounties
mouse	mice
mousse	mousses
movie	movies
Muqdisho	Muqdishos
murex	murices
muse	muses
myo	myos
myself	ourselves
mythos	mythoi
Nakayaman	Nakayamans
Nannie	Nannies
narcosis	narcoses
Natalie	Natalies
nebula	nebulas|nebulae
necktie	neckties
necrosis	necroses
Nellie	Nellies
nemesis	nemeses
Nettie	Netties
neurosis	neuroses
neutrino	neutrinos
never-was	never-weres
newbie	newbies
niche	niches
Nietzsche	Nietzsches
nightie	nighties
nimbus	nimbuses|nimbi
Ningbo	Ningbos
no	noes
Noe	Noes
Norman	Normans
noumenon	noumena
nova	novas|novae
nucleolus	nucleoluses|nucleoli
nucleus	nuclei
numen	numina
oaf	oafs
oasis	oases
oboe	oboes
occiput	occiputs|occipita
octavo	octavos
octopus	octopi
octopus	octopuses|octopodes
oedema	oedemata
Oklahoman	Oklahomans
oldie	oldies
olive	olives
Ollie	Ollies
optimum	optimums|optima
opus	opuses|opera
oregano	oreganos
organdie	organdies
organon	organa
Orinoco	Orinocos
Orlando	Orlandos
ornis	ornithes
Oslo	Oslos
osmosis	osmoses
osteoporosis	osteoporoses
ottoman	ottomans
overlie	overlies
overuse	overuses
ovum	ova
ox	oxen
oxymoron	oxymorons|oxymora
Ozzie	Ozzies
Palmolive	Palmolives
Panaman	Panamans
panino	panini
panto	pantos
paparazzo	paparazzi
parabola	parabolas|parabolae
paralysis	paralyses
Paramaribo	Paramaribos
Pardusco	Parduscos
parenthesis	parentheses
parthenogenesis	parthenogeneses
passerby	passersby
pastiche	pastiches
pathos	pathoses
pause	pauses
Pearlie	Pearlies
pedalo	pedalos
pekoe	pekoes
pelvis	pelvises
penis	penises|penes
perihelion	perihelia
periphrasis	periphrases
person	people
persona	personae
peruse	peruses
phenomenon	phenomena
photo	photos
photosynthesis	photosyntheses
phylum	phylums|phyla
piano	pianos|piana
pickaxe	pickaxes
pickerel	pickerels|pickerel
pie	pies
pike	pikes|pike
pimento	pimentos
pinkie	pinkies
pinto	pintos
pixie	pixies
plateau	plateaux|plateaus
pleco	plecos
plexus	plexuses|plexus
Pluto	Plutos
Poe	Poes
pogo	pogos
polis	polises
polo	polos
poncho	ponchos
pontifex	pontifexes|pontifices
Porsche	Porsches
Porto	Portos
Porto-Novo	Porto-Novos
posse	posses
potato	potatoes
potpie	potpies
Pottawatomie	Pottawatomies
pragma	pragmata
prairie	prairies
precis	preces
prima donna	prima donnas|prime donne
pro	pros
proboscis	probosces
procurator-fiscal	procurators-fiscal
profuse	profuses
prognosis	prognoses
prolegomenon	prolegomena
prophylaxis	prophylaxes
prospectus	prospectuses|prospectus
prosthesis	prostheses
psoriasis	psoriases
psyche	psyches
psycho	psychos
psychoanalysis	psychoanalyses
psychokinesis	psychokineses
psychosis	psychoses
pueblo	pueblos
pupa	pupae
quadrans	quadrantes
quantum	quantums|quanta
quarto	quartos
quartz	quartzes
quiche	quiches
quickie	quickies
Quito	Quitos
quiz	quizzes
radius	radiuses|radii
radix	radices
razz	razzes
reach	reaches
recluse	recluses
referendum	referenda|referendums
Reggie	Reggies
repo	repos
resolve	resolves
reuse	reuses
reverie	reveries
rhino	rhinos
rhinoceros	rhinoceross|rhinoceros
Richie	Richies
Rickie	Rickies
risotto	risottos
Robbie	Robbies
Roche	Roches
rococo	rococos
roe	roes|roe
rom	roma
Rom	Roma
Roman	Romans
romany	romanies
Romany	Romanies
rondo	rondos
Ronnie	Ronnies
rookie	rookies
Rosalie	Rosalies
Roscoe	Roscoes
Rosemarie	Rosemaries
Rosie	Rosies
rostrum	rostrums|rostra
rotisserie	rotisseries
Roxie	Roxies
rubai	rubaiyat
run	runs
runner-up	runners-up
ruse	ruses
Rushdie	Rushdies
Ruthie	Ruthies
sabertooth	sabertooths
sabretooth	sabretooths
Sacramento	Sacramentos
saddo	saddos
Sadie	Sadies
safe	safes
sago	sagos
Sallie	Sallies
salve	salves
salvo	salvos
Sammie	Sammies
Santiago	Santiagos
Sapporo	Sapporos
Sarajevo	Sarajevos
sarcoma	sarcomata
sarcophagus	sarcophagi
sassafras	sassafrases
schema	schemata
scherzando	scherzandos
scherzo	scherzos
sclerosis	scleroses
scoliosis	scolioses
Scottie	Scotties
seed	seeds|seed
Selassie	Selassies
Selman	Selmans
sepsis	sepses
seraph	seraphim
shad	shads|shad
shaman	shamans
she	they
Sherrie	Sherries
ship of the line	ships of the line
shoe	shoes
shrimp	shrimps
shtetl	shtetlach
silex	silices
silicosis	silicoses
silo	silos
simplex	simplexes|simplices
sink	sinks
sinus	sinuses|sinus
sirocco	siroccos
sleep	sleeps
sloe	sloes
sma	smas
snipe	snipes|snipe
softie	softies
solo	solos|sola
soma	somata
sombrero	sombreros
son of a bitch	sons of bitches|sons-of-a-bitch
son-in-law	sons-in-law
Sonaman	Sonamans
Sophie	Sophies
soprano	sopranos|soprana
sortie	sorties
souse	souses
spaghetto	spaghettis|spaghetti
specie	species
spectrum	spectrums|spectra
speculum	speculums|specula
spouse	spouses
staccato	staccatos
Stacie	Stacies
stadium	stadiums|stadia
stamen	stamens|stamina
status	statuses
status	statuses|status
Stefanie	Stefanies
Stephanie	Stephanies
sterno	sternos
Stevie	Stevies
stigma	stigmata
stimulus	stimuli
stoma	stomata
stomach	stomachs
stomachache	stomachaches
stratum	strata
stucco	stuccos
stylo	stylos
stylus	styluses|styli
stymie	stymies
succubus	succubuses|succubi
suffuse	suffuses
sumo	sumos
Susie	Susies
sweetie	sweeties
swine	swines|swine
syllabus	syllabi|syllabuses
Sylvie	Sylvies
symbiosis	symbioses
synopsis	synopses
synthesis	syntheses
Syracuse	Syracuses
tableau	tableaux|tableaus
Tacoman	Tacomans
Tahoe	Tahoes
Taiko	Taikos
talisman	talismans
talouse	talouses
Tammie	Tammies
tax	taxes
taxis	taxes
teal	teals|teal
techno	technos
telekinesis	telekineses
tempo	tempos|tempa
tenderfoot	tenderfoots
terrazzo	terrazzos
Terrie	Terries
Tessie	Tessies
testis	testes
testudo	testudos
that	those
themself	themselves
thesis	theses
thief	thieves|thiefs
this	these
throe	throes
thrombosis	thromboses
tie	ties
timpano	timpanos
Tippecanoe	Tippecanoes
tiptoe	tiptoes
tiro	tiros
tobacco	tobaccos
toe	toes
Togo	Togos
Tokyo	Tokyos
tomato	tomatoes
Tommie	Tommies
tooth	teeth
toothache	toothaches
topaz	topazes
torero	toreros
Torino	Torinos
tornado	tornadoes
Toronto	Torontos
torpedo	torpedoes
torso	torsos
torte	torten
torus	toruses|tori
Toulouse	Toulouses
tour-de-force	tours-de-force
Tracie	Tracies
tranche	tranches
transfuse	transfuses
trapezium	trapeziums|trapezia
trauma	traumata
Trekkie	Trekkies
trellis	trellises
tremolo	tremolos
trilby	trilbys
trout	trouts
tuberculosis	tuberculoses
tuna	tunas
turbot	turbots|turbot
turf	turfs|turves
twelve	twelves
typo	typos
tyro	tyros
ufo	ufos
ultimatum	ultimatums|ultimata
umbilicus	umbilicuses|umbilici
umbra	umbras|umbrae
underlie	underlies
UNESCO	UNESCOs
untie	unties
urinalysis	urinalyses
use	uses
ushabti	ushabtiu
uterus	uteruses|uteri
vacuum	vacuums|vacua
Valarie	Valaries
Valerie	Valeries
Valkyrie	Valkyries
valve	valves
vaquero	vaqueros
vas	vasa
veggie	veggies
velum	velums|vela
vermicello	vermicellos
verso	versos
vertebra	vertebrae
vertex	vertexes|vertices
veto	vetoes
vibrato	vibratos
Vickie	Vickies
vie	vies
view	views
violoncello	violoncellos
Virgie	Virgies
Virgo	Virgos
virtuoso	virtuosos|virtuosa
virus	viri
vita	vitae
vortex	vortexes|vortices
walrus	walruses
water fowl	water fowls|water fowl
water-fowl	water-fowls|water-fowl
weave	weaves
weirdo	weirdos
were	was
WHO	WHOs
wildebeest	wildebeests|wildebeest
Willie	Willies
Winnie	Winnies
woe	woes
woman-doctor	women-doctors
workman	workmen
WTO	WTOs
wunderkind	wunderkinder
Wylie	Wylies
Yakiman	Yakimans
Yamoussoukro	Yamoussoukros
yes	yeses
yeshiva	yeshivoth
yo-yo	yo-yos
Yokohaman	Yokohamans
Yorkie	Yorkies
yourself	yourselves
Yuman	Yumans
yuppie	yuppies
zecchino	zecchini
zero	zeros
Zibo	Zibos
Zoe	Zoes
zombie	zombies
zucchini	zucchinis|zucchini
